season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
10	1	MGB//MMT	EMERALD	-	Sneak	66	MGB	30	34	27	233	3	78	7	12	13	3	20	12	3	10	14	1	3	1	610	36	-3	3	9	4	0	1	0	0.15	11.65	1.5	0.1	7.766666667	0.7142857143	0.3	0.65	0.6	3.9	30.5	6.5	0.1278688525	0.25	0.25	0.05	0.3823529412	0	0.08333333333
10	1	MGB//MMT	Monarch	-	GriefSeeds	89	MMT	7	18	7	30	0	415	11	43	52	2	20	2	0	2	4	0	19	9	589	36	3	13	3	0	3	0	0	0	1.5	0.35	0	4.285714286	0.5	0.4285714286	2.6	2.15	20.75	29.45	9.651162791	0.7045840407	0.4418604651	0.3023255814	0.45	2.888888889	0	0.05555555556
10	1	MGB//MMT	Monarch	-	BAllstar	47	MMT	39	44	36	218	2	26	8	8	12	4	20	20	0	14	17	0	2	4	589	36	3	1	9	1	0	0	1	0.1	10.9	1.95	0.05128205128	5.58974359	0.8235294118	0.2307692308	0.6	0.4	1.3	29.45	3.25	0.0441426146	0.25	0.125	0.2	0.2727272727	1	0.1111111111
10	1	MGB//MMT	Monarch	-	aardvark	67	MGB	15	20	14	110	0	317	6	20	25	3	20	3	2	6	7	0	8	5	610	36	-3	7	5	1	0	2	0	0	5.5	0.75	0	7.333333333	0.8571428571	0.3333333333	1.25	1	15.85	30.5	15.85	0.5196721311	0.4	0.35	0.25	1.25	1	0.08333333333
10	1	MGB//MMT	Monarch	-	LEBRON*JAMES	108	MMT	39	41	32	261	7	39	9	9	14	9	20	16	3	12	17	5	4	5	589	36	3	0	12	4	0	0	0	0.35	13.05	1.95	0.1794871795	6.692307692	0.7058823529	0.3076923077	0.7	0.45	1.95	29.45	4.333333333	0.0662139219	0.4444444444	0	0.25	0.3414634146	0	0.25
10	1	MGB//MMT	Monarch	-	Dank Sniper	104	MGB	10	23	9	61	1	293	14	41	49	5	20	4	0	4	5	0	15	8	610	36	-3	14	1	1	0	1	1	0.05	3.05	0.5	0.1	6.1	0.8	0.1	2.45	2.05	14.65	30.5	7.146341463	0.4803278689	0.3658536585	0.3414634146	0.4	2.130434783	0	0.1388888889
10	1	MGB//MMT	Monarch	-	Vader	53	MGB	27	30	25	185	2	26	5	7	14	6	20	13	1	11	15	1	0	7	610	36	-3	0	3	3	0	0	0	0.1	9.25	1.35	0.07407407407	6.851851852	0.7333333333	0.1111111111	0.7	0.35	1.3	30.5	3.714285714	0.04262295082	0	0	0.35	0.4666666667	0	0.1666666667
10	1	MGB//MMT	Monarch	-	Mr.Glass	65	MMT	9	15	9	101	0	362	6	13	18	4	20	4	1	3	5	0	4	5	589	36	3	3	0	1	1	0	0	0	5.05	0.45	0	11.22222222	0.6	0	0.9	0.65	18.1	29.45	27.84615385	0.6146010187	0.3076923077	0.2307692308	0.25	1.2	0	0.1111111111
10	1	MGB//MMT	Monarch	-	Sneak	66	MGB	30	34	27	233	3	78	7	12	13	3	20	12	3	10	14	1	3	1	610	36	-3	3	9	4	0	1	0	0.15	11.65	1.5	0.1	7.766666667	0.7142857143	0.3	0.65	0.6	3.9	30.5	6.5	0.1278688525	0.25	0.25	0.05	0.3823529412	0	0.08333333333
10	1	MPNS//MBAL	EMERALD	-	Arbybear	97	MBAL	10	17	8	105	1	477	9	26	29	5	20	6	1	4	4	1	10	3	430	36	11	14	1	1	2	0	0	0.05	5.25	0.5	0.1	10.5	1	0.1	1.45	1.3	23.85	21.5	18.34615385	1.109302326	0.3846153846	0.5384615385	0.15	1.705882353	1	0.1388888889
10	1	MPNS//MBAL	EMERALD	-	YoungSinatra	102	MBAL	3	16	3	28	0	483	13	38	52	4	20	1	0	2	3	0	18	14	430	36	11	17	0	1	3	0	0	0	1.4	0.15	0	9.333333333	0.6666666667	0	2.6	1.9	24.15	21.5	12.71052632	1.123255814	0.4736842105	0.4473684211	0.7	3.25	0	0.1111111111
10	1	MPNS//MBAL	EMERALD	-	toasty.	85	MBAL	33	32	26	324	7	41	6	9	11	4	20	17	2	9	15	3	2	2	430	36	11	3	4	4	1	0	1	0.35	16.2	1.65	0.2121212121	9.818181818	0.6	0.1212121212	0.55	0.45	2.05	21.5	4.555555556	0.09534883721	0.2222222222	0.3333333333	0.1	0.34375	0	0.1111111111
10	1	MPNS//MBAL	EMERALD	-	i'm high	101	MBAL	41	40	34	265	7	31	6	12	26	8	20	16	2	14	20	3	4	14	430	36	11	5	13	0	1	0	0	0.35	13.25	2.05	0.1707317073	6.463414634	0.7	0.3170731707	1.3	0.6	1.55	21.5	2.583333333	0.07209302326	0.3333333333	0.4166666667	0.7	0.65	0	0.2222222222
10	1	MPNS//MBAL	EMERALD	-	lukemoo	60	MPNS	11	21	11	39	0	216	10	29	34	3	20	0	0	1	3	0	12	5	722	36	-11	10	6	4	0	0	0	0	1.95	0.55	0	3.545454545	0.3333333333	0.5454545455	1.7	1.45	10.8	36.1	7.448275862	0.2991689751	0.4137931034	0.3448275862	0.25	1.619047619	0	0.08333333333
10	1	MPNS//MBAL	EMERALD	-	Espeluznante	41	MPNS	34	42	33	150	1	29	9	13	20	2	20	9	0	7	12	1	3	7	722	36	-11	1	15	5	0	0	0	0.05	7.5	1.7	0.02941176471	4.411764706	0.5833333333	0.4411764706	1	0.65	1.45	36.1	2.230769231	0.04016620499	0.2307692308	0.07692307692	0.35	0.4761904762	0	0.05555555556
10	1	MPNS//MBAL	EMERALD	-	Have mad	60	MPNS	32	42	29	201	3	9	13	9	20	5	20	6	2	8	13	0	1	11	722	36	-11	1	13	6	0	1	1	0.15	10.05	1.6	0.09375	6.28125	0.6153846154	0.40625	1	0.45	0.45	36.1	1	0.01246537396	0.1111111111	0.1111111111	0.55	0.4761904762	0	0.1388888889
10	1	MPNS//MBAL	EMERALD	-	Stann	53	MPNS	13	23	12	40	0	231	11	20	23	5	20	3	0	2	4	0	4	3	722	36	-11	6	5	1	1	0	0	0	2	0.65	0	3.076923077	0.5	0.3846153846	1.15	1	11.55	36.1	11.55	0.3199445983	0.2	0.3	0.15	1	1	0.1388888889
10	1	MPNS//MBAL	Monarch	-	Arbybear	97	MBAL	10	17	8	105	1	477	9	26	29	5	20	6	1	4	4	1	10	3	430	36	11	14	1	1	2	0	0	0.05	5.25	0.5	0.1	10.5	1	0.1	1.45	1.3	23.85	21.5	18.34615385	1.109302326	0.3846153846	0.5384615385	0.15	1.705882353	1	0.1388888889
10	1	MPNS//MBAL	Monarch	-	YoungSinatra	102	MBAL	3	16	3	28	0	483	13	38	52	4	20	1	0	2	3	0	18	14	430	36	11	17	0	1	3	0	0	0	1.4	0.15	0	9.333333333	0.6666666667	0	2.6	1.9	24.15	21.5	12.71052632	1.123255814	0.4736842105	0.4473684211	0.7	3.25	0	0.1111111111
10	1	MPNS//MBAL	Monarch	-	toasty.	85	MBAL	33	32	26	324	7	41	6	9	11	4	20	17	2	9	15	3	2	2	430	36	11	3	4	4	1	0	1	0.35	16.2	1.65	0.2121212121	9.818181818	0.6	0.1212121212	0.55	0.45	2.05	21.5	4.555555556	0.09534883721	0.2222222222	0.3333333333	0.1	0.34375	0	0.1111111111
10	1	MPNS//MBAL	Monarch	-	i'm high	101	MBAL	41	40	34	265	7	31	6	12	26	8	20	16	2	14	20	3	4	14	430	36	11	5	13	0	1	0	0	0.35	13.25	2.05	0.1707317073	6.463414634	0.7	0.3170731707	1.3	0.6	1.55	21.5	2.583333333	0.07209302326	0.3333333333	0.4166666667	0.7	0.65	0	0.2222222222
10	1	MPNS//MBAL	Monarch	-	lukemoo	60	MPNS	11	21	11	39	0	216	10	29	34	3	20	0	0	1	3	0	12	5	722	36	-11	10	6	4	0	0	0	0	1.95	0.55	0	3.545454545	0.3333333333	0.5454545455	1.7	1.45	10.8	36.1	7.448275862	0.2991689751	0.4137931034	0.3448275862	0.25	1.619047619	0	0.08333333333
10	1	MPNS//MBAL	Monarch	-	Espeluznante	41	MPNS	34	42	33	150	1	29	9	13	20	2	20	9	0	7	12	1	3	7	722	36	-11	1	15	5	0	0	0	0.05	7.5	1.7	0.02941176471	4.411764706	0.5833333333	0.4411764706	1	0.65	1.45	36.1	2.230769231	0.04016620499	0.2307692308	0.07692307692	0.35	0.4761904762	0	0.05555555556
10	1	MPNS//MBAL	Monarch	-	Have mad	60	MPNS	32	42	29	201	3	9	13	9	20	5	20	6	2	8	13	0	1	11	722	36	-11	1	13	6	0	1	1	0.15	10.05	1.6	0.09375	6.28125	0.6153846154	0.40625	1	0.45	0.45	36.1	1	0.01246537396	0.1111111111	0.1111111111	0.55	0.4761904762	0	0.1388888889
10	1	MPNS//MBAL	Monarch	-	Stann	53	MPNS	13	23	12	40	0	231	11	20	23	5	20	3	0	2	4	0	4	3	722	36	-11	6	5	1	1	0	0	0	2	0.65	0	3.076923077	0.5	0.3846153846	1.15	1	11.55	36.1	11.55	0.3199445983	0.2	0.3	0.15	1	1	0.1388888889
10	1	MOD//MPBP	EMERALD	-	Brake	88	MOD	9	27	9	55	0	432	18	18	23	12	20	6	0	3	3	0	7	5	439	36	-2	10	1	1	0	0	0	0	2.75	0.45	0	6.111111111	1	0.1111111111	1.15	0.9	21.6	21.95	24	0.9840546697	0.3888888889	0.5555555556	0.25	0.8518518519	0	0.3333333333
10	1	MOD//MPBP	EMERALD	-	SIDE	77	MPBP	5	22	5	33	0	304	17	30	39	4	20	2	0	3	4	0	16	9	618	36	2	14	2	0	0	0	0	0	1.65	0.25	0	6.6	0.75	0.4	1.95	1.5	15.2	30.9	10.13333333	0.4919093851	0.5333333333	0.4666666667	0.45	1.772727273	0	0.1111111111
10	1	MOD//MPBP	EMERALD	-	danisk	74	MPBP	26	32	21	149	4	19	11	7	13	3	20	11	1	7	9	3	0	6	618	36	2	0	8	2	0	0	0	0.2	7.45	1.3	0.1538461538	5.730769231	0.7777777778	0.3076923077	0.65	0.35	0.95	30.9	2.714285714	0.03074433657	0	0	0.3	0.40625	1	0.08333333333
10	1	MOD//MPBP	EMERALD	-	okthen	55	MOD	38	49	37	295	1	48	12	7	12	4	20	12	4	14	19	1	5	5	439	36	-2	4	10	3	0	0	0	0.05	14.75	1.9	0.02631578947	7.763157895	0.7368421053	0.2631578947	0.6	0.35	2.4	21.95	6.857142857	0.1093394077	0.7142857143	0.5714285714	0.25	0.2448979592	0	0.1111111111
10	1	MOD//MPBP	EMERALD	-	Turbo	69	MPBP	3	13	3	1	0	332	10	31	43	0	20	0	0	0	0	0	14	12	618	36	2	11	3	1	0	0	0	0	0.05	0.15	0	0.3333333333	0	1	2.15	1.55	16.6	30.9	10.70967742	0.5372168285	0.4516129032	0.3548387097	0.6	3.307692308	0	0
10	1	MOD//MPBP	EMERALD	-	CB13	85	MOD	7	15	7	14	0	432	8	29	40	3	20	2	0	0	1	0	10	11	439	36	-2	10	2	1	0	0	0	0	0.7	0.35	0	2	0	0.2857142857	2	1.45	21.6	21.95	14.89655172	0.9840546697	0.3448275862	0.3448275862	0.55	2.666666667	0	0.08333333333
10	1	MOD//MPBP	EMERALD	-	Mr. Hat	71	MPBP	36	37	34	256	2	19	3	16	27	5	20	6	3	6	9	0	1	11	618	36	2	0	12	4	0	0	0	0.1	12.8	1.8	0.05555555556	7.111111111	0.6666666667	0.3333333333	1.35	0.8	0.95	30.9	1.1875	0.03074433657	0.0625	0	0.55	0.7297297297	0	0.1388888889
10	1	MOD//MPBP	EMERALD	-	DEAD NAN	80	MOD	37	43	34	254	3	25	9	7	15	5	20	17	1	12	18	2	0	8	439	36	-2	1	12	3	0	0	0	0.15	12.7	1.85	0.08108108108	6.864864865	0.6666666667	0.3243243243	0.75	0.35	1.25	21.95	3.571428571	0.0569476082	0	0.1428571429	0.4	0.3488372093	0	0.1388888889
10	1	MOD//MPBP	Monarch	-	Brake	88	MOD	9	27	9	55	0	432	18	18	23	12	20	6	0	3	3	0	7	5	439	36	-2	10	1	1	0	0	0	0	2.75	0.45	0	6.111111111	1	0.1111111111	1.15	0.9	21.6	21.95	24	0.9840546697	0.3888888889	0.5555555556	0.25	0.8518518519	0	0.3333333333
10	1	MOD//MPBP	Monarch	-	SIDE	77	MPBP	5	22	5	33	0	304	17	30	39	4	20	2	0	3	4	0	16	9	618	36	2	14	2	0	0	0	0	0	1.65	0.25	0	6.6	0.75	0.4	1.95	1.5	15.2	30.9	10.13333333	0.4919093851	0.5333333333	0.4666666667	0.45	1.772727273	0	0.1111111111
10	1	MOD//MPBP	Monarch	-	danisk	74	MPBP	26	32	21	149	4	19	11	7	13	3	20	11	1	7	9	3	0	6	618	36	2	0	8	2	0	0	0	0.2	7.45	1.3	0.1538461538	5.730769231	0.7777777778	0.3076923077	0.65	0.35	0.95	30.9	2.714285714	0.03074433657	0	0	0.3	0.40625	1	0.08333333333
10	1	MOD//MPBP	Monarch	-	okthen	55	MOD	38	49	37	295	1	48	12	7	12	4	20	12	4	14	19	1	5	5	439	36	-2	4	10	3	0	0	0	0.05	14.75	1.9	0.02631578947	7.763157895	0.7368421053	0.2631578947	0.6	0.35	2.4	21.95	6.857142857	0.1093394077	0.7142857143	0.5714285714	0.25	0.2448979592	0	0.1111111111
10	1	MOD//MPBP	Monarch	-	Turbo	69	MPBP	3	13	3	1	0	332	10	31	43	0	20	0	0	0	0	0	14	12	618	36	2	11	3	1	0	0	0	0	0.05	0.15	0	0.3333333333	0	1	2.15	1.55	16.6	30.9	10.70967742	0.5372168285	0.4516129032	0.3548387097	0.6	3.307692308	0	0
10	1	MOD//MPBP	Monarch	-	CB13	85	MOD	7	15	7	14	0	432	8	29	40	3	20	2	0	0	1	0	10	11	439	36	-2	10	2	1	0	0	0	0	0.7	0.35	0	2	0	0.2857142857	2	1.45	21.6	21.95	14.89655172	0.9840546697	0.3448275862	0.3448275862	0.55	2.666666667	0	0.08333333333
10	1	MOD//MPBP	Monarch	-	Mr. Hat	71	MPBP	36	37	34	256	2	19	3	16	27	5	20	6	3	6	9	0	1	11	618	36	2	0	12	4	0	0	0	0.1	12.8	1.8	0.05555555556	7.111111111	0.6666666667	0.3333333333	1.35	0.8	0.95	30.9	1.1875	0.03074433657	0.0625	0	0.55	0.7297297297	0	0.1388888889
10	1	MOD//MPBP	Monarch	-	DEAD NAN	80	MOD	37	43	34	254	3	25	9	7	15	5	20	17	1	12	18	2	0	8	439	36	-2	1	12	3	0	0	0	0.15	12.7	1.85	0.08108108108	6.864864865	0.6666666667	0.3243243243	0.75	0.35	1.25	21.95	3.571428571	0.0569476082	0	0.1428571429	0.4	0.3488372093	0	0.1388888889
10	1	MBD//MHR	EMERALD	-	owen	58	MBD	35	38	32	241	3	58	6	8	14	2	20	13	1	11	17	1	1	6	594	36	-3	0	10	5	0	0	1	0.15	12.05	1.75	0.08571428571	6.885714286	0.6470588235	0.2857142857	0.7	0.4	2.9	29.7	7.25	0.09764309764	0.125	0	0.3	0.3684210526	0	0.05555555556
10	1	MBD//MHR	EMERALD	-	Legman	67	MHR	25	29	23	167	2	68	6	17	22	5	20	6	1	10	11	0	7	5	588	36	3	5	7	6	0	1	0	0.1	8.35	1.25	0.08	6.68	0.9090909091	0.28	1.1	0.85	3.4	29.4	4	0.1156462585	0.4117647059	0.2941176471	0.25	0.7586206897	0	0.1388888889
10	1	MBD//MHR	EMERALD	-	Prizm	55	MBD	36	40	32	238	3	64	8	6	7	4	20	12	1	9	18	2	2	1	594	36	-3	2	7	3	1	0	0	0.15	11.9	1.8	0.08333333333	6.611111111	0.5	0.1944444444	0.35	0.3	3.2	29.7	10.66666667	0.1077441077	0.3333333333	0.3333333333	0.05	0.175	1	0.1111111111
10	1	MBD//MHR	EMERALD	-	ProTagonist_	78	MHR	40	43	36	317	4	33	7	11	19	4	20	17	4	10	11	0	6	8	588	36	3	5	13	1	2	0	0	0.2	15.85	2	0.1	7.925	0.9090909091	0.325	0.95	0.55	1.65	29.4	3	0.05612244898	0.5454545455	0.4545454545	0.4	0.4418604651	0	0.1111111111
10	1	MBD//MHR	EMERALD	-	C Bivvey	65	MBD	13	22	13	45	0	269	9	31	34	3	20	6	0	4	5	0	12	3	594	36	-3	10	4	1	0	0	0	0	2.25	0.65	0	3.461538462	0.8	0.3076923077	1.7	1.55	13.45	29.7	8.677419355	0.4528619529	0.3870967742	0.3225806452	0.15	1.545454545	0	0.08333333333
10	1	MBD//MHR	EMERALD	-	Syniikal	82	MHR	2	6	1	16	1	305	5	25	29	3	20	2	0	1	2	1	6	4	588	36	3	5	0	0	0	0	0	0.05	0.8	0.1	0.5	8	0.5	0	1.45	1.25	15.25	29.4	12.2	0.518707483	0.24	0.2	0.2	4.833333333	0	0.08333333333
10	1	MBD//MHR	EMERALD	-	jjpoole	72	MBD	15	29	15	64	0	249	14	24	32	8	20	4	0	3	4	0	11	8	594	36	-3	10	8	3	0	0	0	0	3.2	0.75	0	4.266666667	0.75	0.5333333333	1.6	1.2	12.45	29.7	10.375	0.4191919192	0.4583333333	0.4166666667	0.4	1.103448276	0	0.2222222222
10	1	MBD//MHR	EMERALD	-	Abe Lincoln	121	MHR	13	18	11	94	2	326	7	37	51	7	20	6	1	6	6	1	13	14	588	36	3	14	2	1	1	0	0	0.1	4.7	0.65	0.1538461538	7.230769231	1	0.1538461538	2.55	1.85	16.3	29.4	8.810810811	0.5544217687	0.3513513514	0.3783783784	0.7	2.833333333	0	0.1944444444
10	1	MBD//MHR	Monarch	-	owen	58	MBD	35	38	32	241	3	58	6	8	14	2	20	13	1	11	17	1	1	6	594	36	-3	0	10	5	0	0	1	0.15	12.05	1.75	0.08571428571	6.885714286	0.6470588235	0.2857142857	0.7	0.4	2.9	29.7	7.25	0.09764309764	0.125	0	0.3	0.3684210526	0	0.05555555556
10	1	MBD//MHR	Monarch	-	Legman	67	MHR	25	29	23	167	2	68	6	17	22	5	20	6	1	10	11	0	7	5	588	36	3	5	7	6	0	1	0	0.1	8.35	1.25	0.08	6.68	0.9090909091	0.28	1.1	0.85	3.4	29.4	4	0.1156462585	0.4117647059	0.2941176471	0.25	0.7586206897	0	0.1388888889
10	1	MBD//MHR	Monarch	-	Prizm	55	MBD	36	40	32	238	3	64	8	6	7	4	20	12	1	9	18	2	2	1	594	36	-3	2	7	3	1	0	0	0.15	11.9	1.8	0.08333333333	6.611111111	0.5	0.1944444444	0.35	0.3	3.2	29.7	10.66666667	0.1077441077	0.3333333333	0.3333333333	0.05	0.175	1	0.1111111111
10	1	MBD//MHR	Monarch	-	ProTagonist_	78	MHR	40	43	36	317	4	33	7	11	19	4	20	17	4	10	11	0	6	8	588	36	3	5	13	1	2	0	0	0.2	15.85	2	0.1	7.925	0.9090909091	0.325	0.95	0.55	1.65	29.4	3	0.05612244898	0.5454545455	0.4545454545	0.4	0.4418604651	0	0.1111111111
10	1	MBD//MHR	Monarch	-	C Bivvey	65	MBD	13	22	13	45	0	269	9	31	34	3	20	6	0	4	5	0	12	3	594	36	-3	10	4	1	0	0	0	0	2.25	0.65	0	3.461538462	0.8	0.3076923077	1.7	1.55	13.45	29.7	8.677419355	0.4528619529	0.3870967742	0.3225806452	0.15	1.545454545	0	0.08333333333
10	1	MBD//MHR	Monarch	-	Syniikal	82	MHR	2	6	1	16	1	305	5	25	29	3	20	2	0	1	2	1	6	4	588	36	3	5	0	0	0	0	0	0.05	0.8	0.1	0.5	8	0.5	0	1.45	1.25	15.25	29.4	12.2	0.518707483	0.24	0.2	0.2	4.833333333	0	0.08333333333
10	1	MBD//MHR	Monarch	-	jjpoole	72	MBD	15	29	15	64	0	249	14	24	32	8	20	4	0	3	4	0	11	8	594	36	-3	10	8	3	0	0	0	0	3.2	0.75	0	4.266666667	0.75	0.5333333333	1.6	1.2	12.45	29.7	10.375	0.4191919192	0.4583333333	0.4166666667	0.4	1.103448276	0	0.2222222222
10	1	MBD//MHR	Monarch	-	Abe Lincoln	121	MHR	13	18	11	94	2	326	7	37	51	7	20	6	1	6	6	1	13	14	588	36	3	14	2	1	1	0	0	0.1	4.7	0.65	0.1538461538	7.230769231	1	0.1538461538	2.55	1.85	16.3	29.4	8.810810811	0.5544217687	0.3513513514	0.3783783784	0.7	2.833333333	0	0.1944444444
10	2	MLSP//MAB	Monarch	-	SuperSans	54	MLSP	9	22	9	52	0	255	13	16	17	4	20	4	0	3	3	0	5	1	459	54	2	4	2	0	0	0	0	0	2.6	0.45	0	5.777777778	1	0.2222222222	0.85	0.8	12.75	22.95	15.9375	0.5555555556	0.3125	0.25	0.05	0.7727272727	0	0.07407407407
10	2	MLSP//MAB	Monarch	-	Bal McCartny	87	MLSP	7	12	6	21	1	321	6	23	25	7	20	1	0	2	2	0	9	2	459	54	2	11	4	1	0	0	0	0.05	1.05	0.35	0.1428571429	3	1	0.5714285714	1.25	1.15	16.05	22.95	13.95652174	0.6993464052	0.3913043478	0.4782608696	0.1	2.083333333	0	0.1296296296
10	2	MLSP//MAB	Monarch	-	Altiger	97	MAB	26	25	23	164	2	47	2	16	22	13	20	9	1	6	9	1	3	6	568	54	-2	3	8	2	0	0	0	0.1	8.2	1.3	0.07692307692	6.307692308	0.6666666667	0.3076923077	1.1	0.8	2.35	28.4	2.9375	0.08274647887	0.1875	0.1875	0.3	0.88	1	0.2407407407
10	2	MLSP//MAB	Monarch	-	BigBird	77	MAB	5	10	5	62	0	287	5	23	27	7	20	1	2	1	1	0	9	4	568	54	-2	9	0	0	1	0	0	0	3.1	0.25	0	12.4	1	0	1.35	1.15	14.35	28.4	12.47826087	0.5052816901	0.3913043478	0.3913043478	0.2	2.7	0	0.1296296296
10	2	MLSP//MAB	Monarch	-	Fronj	74	MLSP	33	35	31	209	2	38	4	14	16	4	20	14	2	13	17	0	0	2	459	54	2	0	9	2	1	0	0	0.1	10.45	1.65	0.06060606061	6.333333333	0.7647058824	0.2727272727	0.8	0.7	1.9	22.95	2.714285714	0.08278867102	0	0	0.1	0.4571428571	0	0.07407407407
10	2	MLSP//MAB	Monarch	-	Sundown	94	MAB	8	17	7	59	1	247	10	26	34	7	20	3	0	1	2	0	5	8	568	54	-2	8	1	0	0	0	0	0.05	2.95	0.4	0.125	7.375	0.5	0.125	1.7	1.3	12.35	28.4	9.5	0.4348591549	0.1923076923	0.3076923077	0.4	2	0	0.1296296296
10	2	MLSP//MAB	Monarch	-	MiIky	73	MLSP	35	40	33	286	2	23	7	4	14	7	20	14	1	14	17	0	0	10	459	54	2	0	8	5	0	0	1	0.1	14.3	1.75	0.05714285714	8.171428571	0.8235294118	0.2285714286	0.7	0.2	1.15	22.95	5.75	0.05010893246	0	0	0.5	0.35	0	0.1296296296
10	2	MLSP//MAB	Monarch	-	dywz	44	MAB	24	31	24	174	0	13	7	13	17	5	20	6	2	5	9	0	1	4	568	54	-2	3	6	1	0	0	0	0	8.7	1.2	0	7.25	0.5555555556	0.25	0.85	0.65	0.65	28.4	1	0.02288732394	0.07692307692	0.2307692308	0.2	0.5483870968	0	0.09259259259
10	2	MLSP//MAB	Wormy	-	SuperSans	54	MLSP	9	22	9	52	0	255	13	16	17	4	20	4	0	3	3	0	5	1	459	54	2	4	2	0	0	0	0	0	2.6	0.45	0	5.777777778	1	0.2222222222	0.85	0.8	12.75	22.95	15.9375	0.5555555556	0.3125	0.25	0.05	0.7727272727	0	0.07407407407
10	2	MLSP//MAB	Wormy	-	Bal McCartny	87	MLSP	7	12	6	21	1	321	6	23	25	7	20	1	0	2	2	0	9	2	459	54	2	11	4	1	0	0	0	0.05	1.05	0.35	0.1428571429	3	1	0.5714285714	1.25	1.15	16.05	22.95	13.95652174	0.6993464052	0.3913043478	0.4782608696	0.1	2.083333333	0	0.1296296296
10	2	MLSP//MAB	Wormy	-	Altiger	97	MAB	26	25	23	164	2	47	2	16	22	13	20	9	1	6	9	1	3	6	568	54	-2	3	8	2	0	0	0	0.1	8.2	1.3	0.07692307692	6.307692308	0.6666666667	0.3076923077	1.1	0.8	2.35	28.4	2.9375	0.08274647887	0.1875	0.1875	0.3	0.88	1	0.2407407407
10	2	MLSP//MAB	Wormy	-	BigBird	77	MAB	5	10	5	62	0	287	5	23	27	7	20	1	2	1	1	0	9	4	568	54	-2	9	0	0	1	0	0	0	3.1	0.25	0	12.4	1	0	1.35	1.15	14.35	28.4	12.47826087	0.5052816901	0.3913043478	0.3913043478	0.2	2.7	0	0.1296296296
10	2	MLSP//MAB	Wormy	-	Fronj	74	MLSP	33	35	31	209	2	38	4	14	16	4	20	14	2	13	17	0	0	2	459	54	2	0	9	2	1	0	0	0.1	10.45	1.65	0.06060606061	6.333333333	0.7647058824	0.2727272727	0.8	0.7	1.9	22.95	2.714285714	0.08278867102	0	0	0.1	0.4571428571	0	0.07407407407
10	2	MLSP//MAB	Wormy	-	Sundown	94	MAB	8	17	7	59	1	247	10	26	34	7	20	3	0	1	2	0	5	8	568	54	-2	8	1	0	0	0	0	0.05	2.95	0.4	0.125	7.375	0.5	0.125	1.7	1.3	12.35	28.4	9.5	0.4348591549	0.1923076923	0.3076923077	0.4	2	0	0.1296296296
10	2	MLSP//MAB	Wormy	-	MiIky	73	MLSP	35	40	33	286	2	23	7	4	14	7	20	14	1	14	17	0	0	10	459	54	2	0	8	5	0	0	1	0.1	14.3	1.75	0.05714285714	8.171428571	0.8235294118	0.2285714286	0.7	0.2	1.15	22.95	5.75	0.05010893246	0	0	0.5	0.35	0	0.1296296296
10	2	MLSP//MAB	Wormy	-	dywz	44	MAB	24	31	24	174	0	13	7	13	17	5	20	6	2	5	9	0	1	4	568	54	-2	3	6	1	0	0	0	0	8.7	1.2	0	7.25	0.5555555556	0.25	0.85	0.65	0.65	28.4	1	0.02288732394	0.07692307692	0.2307692308	0.2	0.5483870968	0	0.09259259259
10	2	MBC//MCJ	Monarch	-	eee	31	MCJ	3	9	3	22	0	142	6	8	10	3	10	2	0	0	1	0	1	2	358	27	-5	3	1	0	0	0	0	0	2.2	0.3	0	7.333333333	0	0.3333333333	1	0.8	14.2	35.8	17.75	0.3966480447	0.125	0.375	0.2	1.111111111	0	0.1111111111
10	2	MBC//MCJ	Monarch	-	Death Pickle	79	MBC	6	16	6	36	0	364	10	27	28	5	20	3	0	0	0	0	12	1	543	54	3	11	2	1	3	0	0	0	1.8	0.3	0	6	0	0.3333333333	1.4	1.35	18.2	27.15	13.48148148	0.6703499079	0.4444444444	0.4074074074	0.05	1.75	0	0.09259259259
10	2	MBC//MCJ	Monarch	-	Mr.Gone	79	MBC	7	16	6	58	1	255	10	27	28	4	20	3	1	3	4	1	5	1	543	54	3	6	1	0	0	0	0	0.05	2.9	0.35	0.1428571429	8.285714286	0.75	0.1428571429	1.4	1.35	12.75	27.15	9.444444444	0.4696132597	0.1851851852	0.2222222222	0.05	1.75	0	0.07407407407
10	2	MBC//MCJ	Monarch	-	np	73	MBC	32	31	28	245	3	84	3	8	12	6	20	15	3	12	15	1	4	4	543	54	3	4	11	0	0	0	0	0.15	12.25	1.6	0.09375	7.65625	0.8	0.34375	0.6	0.4	4.2	27.15	10.5	0.1546961326	0.5	0.5	0.2	0.3870967742	1	0.1111111111
10	2	MBC//MCJ	Monarch	-	dodsfall	85	MCJ	7	14	7	54	0	298	7	26	32	10	20	4	1	2	2	0	6	6	641	54	-3	7	1	0	0	0	0	0	2.7	0.35	0	7.714285714	1	0.1428571429	1.6	1.3	14.9	32.05	11.46153846	0.4648985959	0.2307692308	0.2692307692	0.3	2.285714286	0	0.1851851852
